,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:02 AM,2021-03-08 13:49:10.292986
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 8:23 AM,2021-03-08 13:49:10.292986
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:00 AM,2021-03-08 13:49:10.292986
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:42 AM,2021-03-08 13:49:10.292986
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 13:49:10.292986
