,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:01 AM,2021-03-15 13:49:14.269558
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:05 AM,2021-03-15 13:49:14.269558
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:21 AM,2021-03-15 13:49:14.269558
5,Bellevue Hospital Cent...,No Wait Time,Last Reported Time: 8:09 AM,2021-03-15 13:49:14.269558
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:03 AM,2021-03-15 13:49:14.269558
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:06 AM,2021-03-15 13:49:14.269558
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
12,CU Homecrest,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-15 13:49:14.269558
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:29 AM,2021-03-15 13:49:14.269558
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 9:34 AM,2021-03-15 13:49:14.269558
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:04 AM,2021-03-15 13:49:14.269558
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 8:52 AM,2021-03-15 13:49:14.269558
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
27,Kew Gardens,No Wait Time,Last Reported Time: 9:44 AM,2021-03-15 13:49:14.269558
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:29 AM,2021-03-15 13:49:14.269558
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:18 AM,2021-03-15 13:49:14.269558
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
34,Midwood,0-30 Minutes,Last Reported Time: 9:25 AM,2021-03-15 13:49:14.269558
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 9:33 AM,2021-03-15 13:49:14.269558
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-15 13:49:14.269558
