,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,More Than 2 Hours,Last Reported Time: 9:09 AM,2020-12-24 14:20:58.404335
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 8:26 AM,2020-12-24 14:20:58.404335
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
6,Bellevue Hospital Cent...,More Than 2 Hours,Last Reported Time: 8:34 AM,2020-12-24 14:20:58.404335
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 9:11 AM,2020-12-24 14:20:58.404335
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
18,Edward Grant,30-60 Minutes,Last Reported Time: 8:20 AM,2020-12-24 14:20:58.404335
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:39 AM,2020-12-24 14:20:58.404335
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:18 AM,2020-12-24 14:20:58.404335
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 8:00 AM,2020-12-24 14:20:58.404335
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
31,Lefferts,1-1.5 Hours,Last Reported Time: 8:05 AM,2020-12-24 14:20:58.404335
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 8:24 AM,2020-12-24 14:20:58.404335
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 8:57 AM,2020-12-24 14:20:58.404335
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:09 AM,2020-12-24 14:20:58.404335
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-24 14:20:58.404335
