,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
4,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:00 AM,2021-01-09 13:08:34.400906
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
31,Lefferts,30-60 Minutes,Last Reported Time: 8:03 AM,2021-01-09 13:08:34.400906
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-09 13:08:34.400906
