,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
1,4101 White Plains Road,1.5-2 Hours,Last Reported Time: 2:06 PM,2021-01-02 19:10:49.314313
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:00 PM,2021-01-02 19:10:49.314313
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 2:09 PM,2021-01-02 19:10:49.314313
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 12:08 PM,2021-01-02 19:10:49.314313
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-01-02 19:10:49.314313
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:09 PM,2021-01-02 19:10:49.314313
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
12,Co-op City Retail Space,1.5-2 Hours*,Last Reported Time: 12:03 PM,2021-01-02 19:10:49.314313
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 11:48 AM,2021-01-02 19:10:49.314313
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
17,Cumberland Dtc,1.5-2 Hours*,Last Reported Time: 11:22 AM,2021-01-02 19:10:49.314313
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 10:05 AM,2021-01-02 19:10:49.314313
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:06 PM,2021-01-02 19:10:49.314313
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:08 PM,2021-01-02 19:10:49.314313
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 1:07 PM,2021-01-02 19:10:49.314313
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 19:10:49.314313
