,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:58 PM,2021-01-05 18:36:49.614577
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:11 PM,2021-01-05 18:36:49.614577
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 1:23 PM,2021-01-05 18:36:49.614577
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 12:02 PM,2021-01-05 18:36:49.614577
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:19 AM,2021-01-05 18:36:49.614577
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 10:34 AM,2021-01-05 18:36:49.614577
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:04 PM,2021-01-05 18:36:49.614577
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:54 AM,2021-01-05 18:36:49.614577
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 12:06 PM,2021-01-05 18:36:49.614577
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 12:15 PM,2021-01-05 18:36:49.614577
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:40 PM,2021-01-05 18:36:49.614577
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:05 PM,2021-01-05 18:36:49.614577
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-05 18:36:49.614577
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 12:12 PM,2021-01-05 18:36:49.614577
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:29 AM,2021-01-05 18:36:49.614577
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:00 AM,2021-01-05 18:36:49.614577
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:39 PM,2021-01-05 18:36:49.614577
