,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:37 AM,2020-12-08 16:16:30.160728
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:56 AM,2020-12-08 16:16:30.160728
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:33 AM,2020-12-08 16:16:30.160728
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:27 AM,2020-12-08 16:16:30.160728
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:19 AM,2020-12-08 16:16:30.160728
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:04 AM,2020-12-08 16:16:30.160728
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:20 AM,2020-12-08 16:16:30.160728
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-08 16:16:30.160728
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:50 AM,2020-12-08 16:16:30.160728
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 11:01 AM,2020-12-08 16:16:30.160728
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:12 AM,2020-12-08 16:16:30.160728
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
18,Edward Grant,30-60 Minutes,Last Reported Time: 10:36 AM,2020-12-08 16:16:30.160728
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:00 AM,2020-12-08 16:16:30.160728
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 16:16:30.160728
