,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:30 AM,2021-01-29 14:12:51.549322
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:26 AM,2021-01-29 14:12:51.549322
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:04 AM,2021-01-29 14:12:51.549322
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:12 AM,2021-01-29 14:12:51.549322
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-29 14:12:51.549322
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
17,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:11 AM,2021-01-29 14:12:51.549322
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
26,Kew Gardens,0-30 Minutes,Last Reported Time: 9:08 AM,2021-01-29 14:12:51.549322
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:08 AM,2021-01-29 14:12:51.549322
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 14:12:51.549322
