,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:32 AM,2021-03-11 17:12:26.621110
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:57 AM,2021-03-11 17:12:26.621110
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:09 PM,2021-03-11 17:12:26.621110
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:05 AM,2021-03-11 17:12:26.621110
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-03-11 17:12:26.621110
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:20 AM,2021-03-11 17:12:26.621110
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:23 AM,2021-03-11 17:12:26.621110
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 17:12:26.621110
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:25 AM,2021-03-11 17:12:26.621110
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-11 17:12:26.621110
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
16,Cumberland Dtc,No Wait Time,Last Reported Time: 12:09 PM,2021-03-11 17:12:26.621110
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:27 AM,2021-03-11 17:12:26.621110
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 11:12 AM,2021-03-11 17:12:26.621110
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-03-11 17:12:26.621110
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:01 PM,2021-03-11 17:12:26.621110
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:02 PM,2021-03-11 17:12:26.621110
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
26,JFK Airport,30-60 Minutes*,Last Reported Time: 10:41 AM,2021-03-11 17:12:26.621110
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 17:12:26.621110
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:14 AM,2021-03-11 17:12:26.621110
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-03-11 17:12:26.621110
31,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 10:15 AM,2021-03-11 17:12:26.621110
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 17:12:26.621110
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
34,Midwood,0-30 Minutes,Last Reported Time: 12:06 PM,2021-03-11 17:12:26.621110
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 17:12:26.621110
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
38,Old Broadway,No Wait Time*,Last Reported Time: 11:21 AM,2021-03-11 17:12:26.621110
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:48 AM,2021-03-11 17:12:26.621110
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-03-11 17:12:26.621110
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
46,Starret City,0-30 Minutes*,Last Reported Time: 10:46 AM,2021-03-11 17:12:26.621110
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-03-11 17:12:26.621110
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-11 17:12:26.621110
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-11 17:12:26.621110
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 17:12:26.621110
54,Last Reported Time:,,,2021-03-11 17:12:26.621110
55,Last Reported Time:,,,2021-03-11 17:12:26.621110
56,,,,2021-03-11 17:12:26.621110
57,,,,2021-03-11 17:12:26.621110
58,,,,2021-03-11 17:12:26.621110
59,if you require urgent virtual care.,,,2021-03-11 17:12:26.621110
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 17:12:26.621110
61,,,,2021-03-11 17:12:26.621110
62,,,,2021-03-11 17:12:26.621110
63,,,,2021-03-11 17:12:26.621110
