,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:13 PM,2021-02-26 23:33:18.069327
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:39 PM,2021-02-26 23:33:18.069327
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:12 PM,2021-02-26 23:33:18.069327
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:23 PM,2021-02-26 23:33:18.069327
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 23:33:18.069327
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:54 PM,2021-02-26 23:33:18.069327
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 4:00 PM,2021-02-26 23:33:18.069327
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:27 PM,2021-02-26 23:33:18.069327
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-02-26 23:33:18.069327
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-26 23:33:18.069327
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-26 23:33:18.069327
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:17 PM,2021-02-26 23:33:18.069327
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-02-26 23:33:18.069327
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-26 23:33:18.069327
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-02-26 23:33:18.069327
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-02-26 23:33:18.069327
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-02-26 23:33:18.069327
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:53 PM,2021-02-26 23:33:18.069327
27,Kew Gardens,No Wait Time,Last Reported Time: 5:21 PM,2021-02-26 23:33:18.069327
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:26 PM,2021-02-26 23:33:18.069327
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
30,Lefferts,0-30 Minutes,Last Reported Time: 5:54 PM,2021-02-26 23:33:18.069327
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-26 23:33:18.069327
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:58 PM,2021-02-26 23:33:18.069327
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
34,Midwood,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-26 23:33:18.069327
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 23:33:18.069327
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 23:33:18.069327
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:34 PM,2021-02-26 23:33:18.069327
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:07 PM,2021-02-26 23:33:18.069327
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-26 23:33:18.069327
