,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-16 15:11:29.593551
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 10:09 AM,2021-01-16 15:11:29.593551
5,Beach 39th,0-30 Minutes*,Last Reported Time: 8:57 AM,2021-01-16 15:11:29.593551
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:56 AM,2021-01-16 15:11:29.593551
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:37 AM,2021-01-16 15:11:29.593551
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 9:27 AM,2021-01-16 15:11:29.593551
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:31 AM,2021-01-16 15:11:29.593551
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-01-16 15:11:29.593551
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-16 15:11:29.593551
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 8:53 AM,2021-01-16 15:11:29.593551
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-16 15:11:29.593551
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 8:46 AM,2021-01-16 15:11:29.593551
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:01 AM,2021-01-16 15:11:29.593551
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 9:00 AM,2021-01-16 15:11:29.593551
