,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:17 AM,2021-02-07 14:47:51.478028
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:12 AM,2021-02-07 14:47:51.478028
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 9:21 AM,2021-02-07 14:47:51.478028
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 9:28 AM,2021-02-07 14:47:51.478028
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 9:33 AM,2021-02-07 14:47:51.478028
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:23 AM,2021-02-07 14:47:51.478028
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:39 AM,2021-02-07 14:47:51.478028
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 9:26 AM,2021-02-07 14:47:51.478028
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:29 AM,2021-02-07 14:47:51.478028
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
