,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:07 AM,2021-02-15 17:06:57.023398
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:02 PM,2021-02-15 17:06:57.023398
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:04 AM,2021-02-15 17:06:57.023398
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-15 17:06:57.023398
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-15 17:06:57.023398
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:48 AM,2021-02-15 17:06:57.023398
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:03 PM,2021-02-15 17:06:57.023398
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-02-15 17:06:57.023398
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
19,Fort Hamilton,No Wait Time,Last Reported Time: 11:28 AM,2021-02-15 17:06:57.023398
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-02-15 17:06:57.023398
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
26,Kew Gardens,No Wait Time*,Last Reported Time: 11:24 AM,2021-02-15 17:06:57.023398
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
29,Lefferts,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-15 17:06:57.023398
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:58 AM,2021-02-15 17:06:57.023398
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
33,Midwood,No Wait Time,Last Reported Time: 12:02 PM,2021-02-15 17:06:57.023398
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-02-15 17:06:57.023398
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
38,Old Broadway,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-15 17:06:57.023398
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 17:06:57.023398
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:01 PM,2021-02-15 17:06:57.023398
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 8:26 AM,2021-02-15 17:06:57.023398
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
46,Starret City,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-15 17:06:57.023398
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 17:06:57.023398
54,Last Reported Time:,,,2021-02-15 17:06:57.023398
55,Last Reported Time:,,,2021-02-15 17:06:57.023398
56,,,,2021-02-15 17:06:57.023398
57,,,,2021-02-15 17:06:57.023398
58,,,,2021-02-15 17:06:57.023398
59,if you require urgent virtual care.,,,2021-02-15 17:06:57.023398
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 17:06:57.023398
61,,,,2021-02-15 17:06:57.023398
62,,,,2021-02-15 17:06:57.023398
63,,,,2021-02-15 17:06:57.023398
