,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:26 PM,2021-01-19 21:43:09.256563
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 12:01 PM,2021-01-19 21:43:09.256563
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:36 PM,2021-01-19 21:43:09.256563
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-19 21:43:09.256563
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:07 PM,2021-01-19 21:43:09.256563
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 3:02 PM,2021-01-19 21:43:09.256563
6,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:47 AM,2021-01-19 21:43:09.256563
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 4:35 PM,2021-01-19 21:43:09.256563
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:04 PM,2021-01-19 21:43:09.256563
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 10:44 AM,2021-01-19 21:43:09.256563
11,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-01-19 21:43:09.256563
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:59 PM,2021-01-19 21:43:09.256563
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:25 AM,2021-01-19 21:43:09.256563
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-01-19 21:43:09.256563
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 3:55 PM,2021-01-19 21:43:09.256563
20,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 12:16 PM,2021-01-19 21:43:09.256563
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:36 PM,2021-01-19 21:43:09.256563
22,Harlem Hospital Center,1.5-2 Hours*,Last Reported Time: 2:02 PM,2021-01-19 21:43:09.256563
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 8:59 AM,2021-01-19 21:43:09.256563
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:18 PM,2021-01-19 21:43:09.256563
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 4:30 PM,2021-01-19 21:43:09.256563
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
29,Lefferts,No Wait Time,Last Reported Time: 4:35 PM,2021-01-19 21:43:09.256563
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-01-19 21:43:09.256563
31,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-01-19 21:43:09.256563
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
33,Midwood,No Wait Time*,Last Reported Time: 2:28 PM,2021-01-19 21:43:09.256563
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-19 21:43:09.256563
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 2:46 PM,2021-01-19 21:43:09.256563
36,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 4:02 PM,2021-01-19 21:43:09.256563
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-01-19 21:43:09.256563
39,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 2:50 PM,2021-01-19 21:43:09.256563
