,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-27 15:39:40.431833
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:20 AM,2020-12-27 15:39:40.431833
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:10 AM,2020-12-27 15:39:40.431833
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 9:20 AM,2020-12-27 15:39:40.431833
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:49 AM,2020-12-27 15:39:40.431833
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-27 15:39:40.431833
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:31 AM,2020-12-27 15:39:40.431833
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 10:23 AM,2020-12-27 15:39:40.431833
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:22 AM,2020-12-27 15:39:40.431833
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 10:27 AM,2020-12-27 15:39:40.431833
20,EY East New York DTC,No Wait Time,Last Reported Time: 10:24 AM,2020-12-27 15:39:40.431833
21,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:53 AM,2020-12-27 15:39:40.431833
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 10:25 AM,2020-12-27 15:39:40.431833
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:15 AM,2020-12-27 15:39:40.431833
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 8:45 AM,2020-12-27 15:39:40.431833
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:16 AM,2020-12-27 15:39:40.431833
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:54 AM,2020-12-27 15:39:40.431833
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:29 AM,2020-12-27 15:39:40.431833
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:28 AM,2020-12-27 15:39:40.431833
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:58 AM,2020-12-27 15:39:40.431833
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
35,Midwood,1-1.5 Hours,Last Reported Time: 10:10 AM,2020-12-27 15:39:40.431833
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-27 15:39:40.431833
