,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:14 PM,2021-01-29 20:15:10.456620
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:07 PM,2021-01-29 20:15:10.456620
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 2:39 PM,2021-01-29 20:15:10.456620
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:25 PM,2021-01-29 20:15:10.456620
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:07 PM,2021-01-29 20:15:10.456620
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:56 PM,2021-01-29 20:15:10.456620
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-29 20:15:10.456620
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 1:59 PM,2021-01-29 20:15:10.456620
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-01-29 20:15:10.456620
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
17,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 2:22 PM,2021-01-29 20:15:10.456620
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-01-29 20:15:10.456620
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:34 AM,2021-01-29 20:15:10.456620
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:07 PM,2021-01-29 20:15:10.456620
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:07 PM,2021-01-29 20:15:10.456620
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
25,JFK Airport,0-30 Minutes,Last Reported Time: 2:05 PM,2021-01-29 20:15:10.456620
26,Kew Gardens,0-30 Minutes,Last Reported Time: 2:38 PM,2021-01-29 20:15:10.456620
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:04 PM,2021-01-29 20:15:10.456620
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
29,Lefferts,0-30 Minutes,Last Reported Time: 2:25 PM,2021-01-29 20:15:10.456620
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:09 PM,2021-01-29 20:15:10.456620
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:16 PM,2021-01-29 20:15:10.456620
32,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-01-29 20:15:10.456620
33,Midwood,0-30 Minutes,Last Reported Time: 2:13 PM,2021-01-29 20:15:10.456620
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-29 20:15:10.456620
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2021-01-29 20:15:10.456620
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:47 PM,2021-01-29 20:15:10.456620
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-29 20:15:10.456620
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 1:07 PM,2021-01-29 20:15:10.456620
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:36 PM,2021-01-29 20:15:10.456620
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:57 AM,2021-01-29 20:15:10.456620
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:15 PM,2021-01-29 20:15:10.456620
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2021-01-29 20:15:10.456620
46,Starret City,0-30 Minutes*,Last Reported Time: 10:54 AM,2021-01-29 20:15:10.456620
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:27 AM,2021-01-29 20:15:10.456620
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-29 20:15:10.456620
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:43 AM,2021-01-29 20:15:10.456620
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 1:55 PM,2021-01-29 20:15:10.456620
54,Last Reported Time:,,,2021-01-29 20:15:10.456620
55,Last Reported Time:,,,2021-01-29 20:15:10.456620
56,,,,2021-01-29 20:15:10.456620
57,,,,2021-01-29 20:15:10.456620
58,,,,2021-01-29 20:15:10.456620
59,if you require urgent virtual care.,,,2021-01-29 20:15:10.456620
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-29 20:15:10.456620
61,,,,2021-01-29 20:15:10.456620
62,,,,2021-01-29 20:15:10.456620
63,,,,2021-01-29 20:15:10.456620
