,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:03 PM,2020-12-09 19:36:10.261053
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-09 19:36:10.261053
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:56 PM,2020-12-09 19:36:10.261053
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 12:35 PM,2020-12-09 19:36:10.261053
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-09 19:36:10.261053
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-09 19:36:10.261053
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-09 19:36:10.261053
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:10 PM,2020-12-09 19:36:10.261053
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:21 PM,2020-12-09 19:36:10.261053
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-09 19:36:10.261053
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 1:44 PM,2020-12-09 19:36:10.261053
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 19:36:10.261053
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 19:36:10.261053
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:22 PM,2020-12-09 19:36:10.261053
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:09 PM,2020-12-09 19:36:10.261053
