,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 2:14 PM,2021-01-07 21:14:11.956601
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:07 PM,2021-01-07 21:14:11.956601
2,57 Cleveland Place,30-60 Minutes*,Last Reported Time: 3:53 PM,2021-01-07 21:14:11.956601
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 4:04 PM,2021-01-07 21:14:11.956601
5,Beach 39th,30-60 Minutes*,Last Reported Time: 2:50 PM,2021-01-07 21:14:11.956601
6,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:29 PM,2021-01-07 21:14:11.956601
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:46 AM,2021-01-07 21:14:11.956601
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:02 PM,2021-01-07 21:14:11.956601
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:24 PM,2021-01-07 21:14:11.956601
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:46 PM,2021-01-07 21:14:11.956601
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-07 21:14:11.956601
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 2:55 PM,2021-01-07 21:14:11.956601
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:25 PM,2021-01-07 21:14:11.956601
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:42 PM,2021-01-07 21:14:11.956601
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 2:05 PM,2021-01-07 21:14:11.956601
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:23 PM,2021-01-07 21:14:11.956601
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 1:51 PM,2021-01-07 21:14:11.956601
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-01-07 21:14:11.956601
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:02 PM,2021-01-07 21:14:11.956601
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-07 21:14:11.956601
27,JFK Airport,30-60 Minutes,Last Reported Time: 4:01 PM,2021-01-07 21:14:11.956601
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:09 PM,2021-01-07 21:14:11.956601
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:52 PM,2021-01-07 21:14:11.956601
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-01-07 21:14:11.956601
31,Lefferts,1.5-2 Hours,Last Reported Time: 4:05 PM,2021-01-07 21:14:11.956601
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 4:00 PM,2021-01-07 21:14:11.956601
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 2:39 PM,2021-01-07 21:14:11.956601
