,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:33 AM,2020-12-11 14:48:46.946680
1,4101 White Plains Road,No Wait Time,Last Reported Time: 8:37 AM,2020-12-11 14:48:46.946680
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
4,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:01 AM,2020-12-11 14:48:46.946680
5,Beach 39th,More Than 2 Hours,Last Reported Time: 9:11 AM,2020-12-11 14:48:46.946680
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:24 AM,2020-12-11 14:48:46.946680
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 9:32 AM,2020-12-11 14:48:46.946680
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:33 AM,2020-12-11 14:48:46.946680
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 9:36 AM,2020-12-11 14:48:46.946680
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 9:20 AM,2020-12-11 14:48:46.946680
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:16 AM,2020-12-11 14:48:46.946680
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 9:03 AM,2020-12-11 14:48:46.946680
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
27,JFK Airport,0-30 Minutes,Last Reported Time: 9:36 AM,2020-12-11 14:48:46.946680
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:27 AM,2020-12-11 14:48:46.946680
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
31,Lefferts,No Wait Time,Last Reported Time: 8:10 AM,2020-12-11 14:48:46.946680
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:23 AM,2020-12-11 14:48:46.946680
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:08 AM,2020-12-11 14:48:46.946680
34,Metropolitan Hospital ...,No Wait Time,Last Reported Time: 9:03 AM,2020-12-11 14:48:46.946680
35,Midwood,30-60 Minutes,Last Reported Time: 8:53 AM,2020-12-11 14:48:46.946680
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:04 AM,2020-12-11 14:48:46.946680
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 9:33 AM,2020-12-11 14:48:46.946680
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:11 AM,2020-12-11 14:48:46.946680
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:36 AM,2020-12-11 14:48:46.946680
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:10 AM,2020-12-11 14:48:46.946680
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:40 AM,2020-12-11 14:48:46.946680
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-11 14:48:46.946680
