,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:13 PM,2020-12-08 19:48:07.806695
1,4101 White Plains Road,1.5-2 Hours,Last Reported Time: 2:03 PM,2020-12-08 19:48:07.806695
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:13 PM,2020-12-08 19:48:07.806695
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 2:00 PM,2020-12-08 19:48:07.806695
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
5,Beach 39th,30-60 Minutes,Last Reported Time: 1:47 PM,2020-12-08 19:48:07.806695
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 1:26 PM,2020-12-08 19:48:07.806695
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-08 19:48:07.806695
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-08 19:48:07.806695
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-08 19:48:07.806695
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 2:08 PM,2020-12-08 19:48:07.806695
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:04 PM,2020-12-08 19:48:07.806695
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 1:43 PM,2020-12-08 19:48:07.806695
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:36 AM,2020-12-08 19:48:07.806695
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 2:28 PM,2020-12-08 19:48:07.806695
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-08 19:48:07.806695
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 19:48:07.806695
