,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1-1.5 Hours,Last Reported Time: 9:05 AM,2021-03-04 14:11:51.735571
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:07 AM,2021-03-04 14:11:51.735571
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:11 AM,2021-03-04 14:11:51.735571
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:09 AM,2021-03-04 14:11:51.735571
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:11 AM,2021-03-04 14:11:51.735571
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:01 AM,2021-03-04 14:11:51.735571
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:07 AM,2021-03-04 14:11:51.735571
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:39 AM,2021-03-04 14:11:51.735571
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
27,Kew Gardens,0-30 Minutes,Last Reported Time: 8:24 AM,2021-03-04 14:11:51.735571
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:38 AM,2021-03-04 14:11:51.735571
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
30,Lefferts,0-30 Minutes,Last Reported Time: 8:14 AM,2021-03-04 14:11:51.735571
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:04 AM,2021-03-04 14:11:51.735571
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
34,Midwood,No Wait Time,Last Reported Time: 7:57 AM,2021-03-04 14:11:51.735571
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
38,Old Broadway,No Wait Time,Last Reported Time: 9:09 AM,2021-03-04 14:11:51.735571
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 9:04 AM,2021-03-04 14:11:51.735571
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-04 14:11:51.735571
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:40 AM,2021-03-04 14:11:51.735571
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
49,Sydenham,0-30 Minutes,Last Reported Time: 9:03 AM,2021-03-04 14:11:51.735571
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 14:11:51.735571
54,Last Reported Time:,,,2021-03-04 14:11:51.735571
55,Last Reported Time:,,,2021-03-04 14:11:51.735571
56,,,,2021-03-04 14:11:51.735571
57,,,,2021-03-04 14:11:51.735571
58,,,,2021-03-04 14:11:51.735571
59,if you require urgent virtual care.,,,2021-03-04 14:11:51.735571
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 14:11:51.735571
61,,,,2021-03-04 14:11:51.735571
62,,,,2021-03-04 14:11:51.735571
63,,,,2021-03-04 14:11:51.735571
