,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
1,Bensonhurst 14th Avenue,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
2,CU Woodside Houses CHC,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
3,Harlem Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
4,Lincoln Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
5,Old Broadway,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
6,Starret City,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
7,4101 White Plains Road,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
8,Brooklyn Army Terminal,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
9,Cumberland Dtc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
10,Highbridge Pool,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
11,Mariners Harbor Library,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
12,Queens Hospital Center,< 60 Minutes,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
13,SY Dyckman Lcdla,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
14,57 Cleveland Place,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
15,Canarsie Municipal Lot,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
16,Edward Grant,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
17,Jacobi Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
18,Metropolitan Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
19,Rain Boston Road Senio...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
20,SY St. Nicholas Chc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
21,Bathgate Contract Post...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
22,CI Ida G Israel Chc,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
23,Elmhurst Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
24,JFK Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 12:37:39.203031
