,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:26 PM,2021-02-21 23:11:34.821815
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:29 AM,2021-02-21 23:11:34.821815
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:18 PM,2021-02-21 23:11:34.821815
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:21 PM,2021-02-21 23:11:34.821815
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 12:29 PM,2021-02-21 23:11:34.821815
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 5:11 PM,2021-02-21 23:11:34.821815
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:03 PM,2021-02-21 23:11:34.821815
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:15 PM,2021-02-21 23:11:34.821815
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:12 PM,2021-02-21 23:11:34.821815
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:30 PM,2021-02-21 23:11:34.821815
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:47 PM,2021-02-21 23:11:34.821815
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-21 23:11:34.821815
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-21 23:11:34.821815
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:27 PM,2021-02-21 23:11:34.821815
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
27,Kew Gardens,No Wait Time*,Last Reported Time: 2:41 PM,2021-02-21 23:11:34.821815
28,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:00 PM,2021-02-21 23:11:34.821815
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
30,Lefferts,0-30 Minutes,Last Reported Time: 4:51 PM,2021-02-21 23:11:34.821815
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:01 PM,2021-02-21 23:11:34.821815
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:01 PM,2021-02-21 23:11:34.821815
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-21 23:11:34.821815
34,Midwood,No Wait Time,Last Reported Time: 5:33 PM,2021-02-21 23:11:34.821815
