,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:57 AM,2021-02-27 16:17:54.448562
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:19 AM,2021-02-27 16:17:54.448562
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-27 16:17:54.448562
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 10:31 AM,2021-02-27 16:17:54.448562
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:02 AM,2021-02-27 16:17:54.448562
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:16 AM,2021-02-27 16:17:54.448562
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
12,CU Homecrest,0-30 Minutes,Last Reported Time: 11:12 AM,2021-02-27 16:17:54.448562
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 11:12 AM,2021-02-27 16:17:54.448562
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:10 AM,2021-02-27 16:17:54.448562
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:45 AM,2021-02-27 16:17:54.448562
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-27 16:17:54.448562
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:42 AM,2021-02-27 16:17:54.448562
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 8:18 AM,2021-02-27 16:17:54.448562
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:26 AM,2021-02-27 16:17:54.448562
27,Kew Gardens,No Wait Time,Last Reported Time: 11:06 AM,2021-02-27 16:17:54.448562
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:48 AM,2021-02-27 16:17:54.448562
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
30,Lefferts,0-30 Minutes*,Last Reported Time: 8:12 AM,2021-02-27 16:17:54.448562
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:02 AM,2021-02-27 16:17:54.448562
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-27 16:17:54.448562
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
34,Midwood,No Wait Time,Last Reported Time: 10:03 AM,2021-02-27 16:17:54.448562
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
