,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:16 PM,2020-12-11 22:54:17.042534
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:33 PM,2020-12-11 22:54:17.042534
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:05 PM,2020-12-11 22:54:17.042534
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:02 PM,2020-12-11 22:54:17.042534
5,Beach 39th,30-60 Minutes,Last Reported Time: 4:29 PM,2020-12-11 22:54:17.042534
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-11 22:54:17.042534
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 22:54:17.042534
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:00 PM,2020-12-11 22:54:17.042534
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:30 PM,2020-12-11 22:54:17.042534
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:19 PM,2020-12-11 22:54:17.042534
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-11 22:54:17.042534
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:21 PM,2020-12-11 22:54:17.042534
15,CU Vanderbilt,30-60 Minutes*,Last Reported Time: 11:14 AM,2020-12-11 22:54:17.042534
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:20 AM,2020-12-11 22:54:17.042534
18,Edward Grant,30-60 Minutes*,Last Reported Time: 1:38 PM,2020-12-11 22:54:17.042534
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 4:28 PM,2020-12-11 22:54:17.042534
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:17 PM,2020-12-11 22:54:17.042534
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 3:35 PM,2020-12-11 22:54:17.042534
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 4:08 PM,2020-12-11 22:54:17.042534
24,Harlem Hospital Center,More Than 2 Hours*,Last Reported Time: 2:46 PM,2020-12-11 22:54:17.042534
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 5:05 PM,2020-12-11 22:54:17.042534
