,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 5:03 PM,2020-12-18 22:13:47.677386
1,4101 White Plains Road,1-1.5 Hours,Last Reported Time: 5:01 PM,2020-12-18 22:13:47.677386
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:55 PM,2020-12-18 22:13:47.677386
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:02 PM,2020-12-18 22:13:47.677386
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 2:35 PM,2020-12-18 22:13:47.677386
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 2:07 PM,2020-12-18 22:13:47.677386
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:07 PM,2020-12-18 22:13:47.677386
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:47 PM,2020-12-18 22:13:47.677386
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 4:58 PM,2020-12-18 22:13:47.677386
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-18 22:13:47.677386
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 2:06 PM,2020-12-18 22:13:47.677386
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-18 22:13:47.677386
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:12 PM,2020-12-18 22:13:47.677386
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 4:31 PM,2020-12-18 22:13:47.677386
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 2:10 PM,2020-12-18 22:13:47.677386
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 5:02 PM,2020-12-18 22:13:47.677386
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:39 PM,2020-12-18 22:13:47.677386
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:47 PM,2020-12-18 22:13:47.677386
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:48 PM,2020-12-18 22:13:47.677386
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:12 PM,2020-12-18 22:13:47.677386
29,Kings County Hospital ...,1-1.5 Hours*,Last Reported Time: 2:08 PM,2020-12-18 22:13:47.677386
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:30 PM,2020-12-18 22:13:47.677386
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-18 22:13:47.677386
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 2:54 PM,2020-12-18 22:13:47.677386
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-18 22:13:47.677386
35,Midwood,1-1.5 Hours*,Last Reported Time: 2:19 PM,2020-12-18 22:13:47.677386
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-18 22:13:47.677386
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 4:15 PM,2020-12-18 22:13:47.677386
38,North Central Bronx Ho...,1.5-2 Hours,Last Reported Time: 4:03 PM,2020-12-18 22:13:47.677386
39,Northern Boulevard,No Wait Time*,Last Reported Time: 4:00 PM,2020-12-18 22:13:47.677386
40,Old Broadway,0-30 Minutes*,Last Reported Time: 2:09 PM,2020-12-18 22:13:47.677386
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-18 22:13:47.677386
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 4:00 PM,2020-12-18 22:13:47.677386
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:21 PM,2020-12-18 22:13:47.677386
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:58 PM,2020-12-18 22:13:47.677386
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
48,Starret City,30-60 Minutes,Last Reported Time: 4:24 PM,2020-12-18 22:13:47.677386
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
51,Sydenham,30-60 Minutes*,Last Reported Time: 11:30 AM,2020-12-18 22:13:47.677386
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-18 22:13:47.677386
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:32 PM,2020-12-18 22:13:47.677386
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:20 PM,2020-12-18 22:13:47.677386
