,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 12:41 PM,2020-12-12 17:50:13.314187
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 12:09 PM,2020-12-12 17:50:13.314187
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:33 AM,2020-12-12 17:50:13.314187
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:07 PM,2020-12-12 17:50:13.314187
5,Beach 39th,More Than 2 Hours,Last Reported Time: 12:05 PM,2020-12-12 17:50:13.314187
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:00 PM,2020-12-12 17:50:13.314187
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:56 AM,2020-12-12 17:50:13.314187
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 12:40 PM,2020-12-12 17:50:13.314187
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 11:56 AM,2020-12-12 17:50:13.314187
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 12:25 PM,2020-12-12 17:50:13.314187
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:19 AM,2020-12-12 17:50:13.314187
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
18,Edward Grant,30-60 Minutes,Last Reported Time: 12:03 PM,2020-12-12 17:50:13.314187
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 12:19 PM,2020-12-12 17:50:13.314187
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:44 AM,2020-12-12 17:50:13.314187
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:10 AM,2020-12-12 17:50:13.314187
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2020-12-12 17:50:13.314187
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 12:09 PM,2020-12-12 17:50:13.314187
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 12:43 PM,2020-12-12 17:50:13.314187
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 12:22 PM,2020-12-12 17:50:13.314187
27,JFK Airport,0-30 Minutes*,Last Reported Time: 11:14 AM,2020-12-12 17:50:13.314187
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:03 PM,2020-12-12 17:50:13.314187
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:04 PM,2020-12-12 17:50:13.314187
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
31,Lefferts,30-60 Minutes,Last Reported Time: 12:11 PM,2020-12-12 17:50:13.314187
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2020-12-12 17:50:13.314187
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:58 AM,2020-12-12 17:50:13.314187
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
35,Midwood,30-60 Minutes,Last Reported Time: 12:32 PM,2020-12-12 17:50:13.314187
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-12 17:50:13.314187
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 9:30 AM,2020-12-12 17:50:13.314187
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
40,Old Broadway,No Wait Time,Last Reported Time: 12:09 PM,2020-12-12 17:50:13.314187
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 10:08 AM,2020-12-12 17:50:13.314187
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:20 AM,2020-12-12 17:50:13.314187
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 12:05 PM,2020-12-12 17:50:13.314187
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
45,St. Albans,30-60 Minutes*,Last Reported Time: 10:07 AM,2020-12-12 17:50:13.314187
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 12:30 PM,2020-12-12 17:50:13.314187
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:08 AM,2020-12-12 17:50:13.314187
48,Starret City,30-60 Minutes*,Last Reported Time: 11:55 AM,2020-12-12 17:50:13.314187
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:45 AM,2020-12-12 17:50:13.314187
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:46 AM,2020-12-12 17:50:13.314187
51,Sydenham,0-30 Minutes,Last Reported Time: 12:42 PM,2020-12-12 17:50:13.314187
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-12 17:50:13.314187
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-12 17:50:13.314187
