,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 11:01 AM,2021-02-22 17:08:31.048610
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-22 17:08:31.048610
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:04 AM,2021-02-22 17:08:31.048610
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-02-22 17:08:31.048610
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:50 AM,2021-02-22 17:08:31.048610
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:02 PM,2021-02-22 17:08:31.048610
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 17:08:31.048610
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-02-22 17:08:31.048610
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:48 AM,2021-02-22 17:08:31.048610
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:52 AM,2021-02-22 17:08:31.048610
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 11:04 AM,2021-02-22 17:08:31.048610
20,Fort Hamilton,No Wait Time*,Last Reported Time: 8:05 AM,2021-02-22 17:08:31.048610
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:04 AM,2021-02-22 17:08:31.048610
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:08 AM,2021-02-22 17:08:31.048610
24,Highbridge Pool,No Wait Time*,Last Reported Time: 8:04 AM,2021-02-22 17:08:31.048610
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 17:08:31.048610
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:14 AM,2021-02-22 17:08:31.048610
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 17:08:31.048610
