,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 19:47:13.688035
