,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 3:05 PM,2021-03-12 20:14:52.741460
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:14 PM,2021-03-12 20:14:52.741460
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:00 PM,2021-03-12 20:14:52.741460
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:00 PM,2021-03-12 20:14:52.741460
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:54 PM,2021-03-12 20:14:52.741460
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:32 PM,2021-03-12 20:14:52.741460
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:42 AM,2021-03-12 20:14:52.741460
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-03-12 20:14:52.741460
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
12,CU Homecrest,0-30 Minutes,Last Reported Time: 2:40 PM,2021-03-12 20:14:52.741460
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:40 PM,2021-03-12 20:14:52.741460
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-12 20:14:52.741460
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:33 PM,2021-03-12 20:14:52.741460
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 2:54 PM,2021-03-12 20:14:52.741460
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 20:14:52.741460
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:31 PM,2021-03-12 20:14:52.741460
