,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:03 PM,2020-12-26 18:38:16.132096
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
3,Bathgate Contract Post...,0-30 Minutes*,Last Reported Time: 10:26 AM,2020-12-26 18:38:16.132096
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 12:30 PM,2020-12-26 18:38:16.132096
5,Beach 39th,1.5-2 Hours*,Last Reported Time: 11:28 AM,2020-12-26 18:38:16.132096
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
7,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:53 AM,2020-12-26 18:38:16.132096
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 12:05 PM,2020-12-26 18:38:16.132096
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 12:27 PM,2020-12-26 18:38:16.132096
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:29 PM,2020-12-26 18:38:16.132096
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:07 PM,2020-12-26 18:38:16.132096
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 1:13 PM,2020-12-26 18:38:16.132096
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 11:20 AM,2020-12-26 18:38:16.132096
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:57 PM,2020-12-26 18:38:16.132096
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 12:01 PM,2020-12-26 18:38:16.132096
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
27,JFK Airport,0-30 Minutes,Last Reported Time: 12:14 PM,2020-12-26 18:38:16.132096
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 12:52 PM,2020-12-26 18:38:16.132096
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
31,Lefferts,More Than 2 Hours,Last Reported Time: 12:05 PM,2020-12-26 18:38:16.132096
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:04 PM,2020-12-26 18:38:16.132096
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:24 PM,2020-12-26 18:38:16.132096
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:48 AM,2020-12-26 18:38:16.132096
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 1:08 PM,2020-12-26 18:38:16.132096
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 1:26 PM,2020-12-26 18:38:16.132096
40,Old Broadway,0-30 Minutes,Last Reported Time: 12:12 PM,2020-12-26 18:38:16.132096
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 12:18 PM,2020-12-26 18:38:16.132096
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 18:38:16.132096
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:03 PM,2020-12-26 18:38:16.132096
