,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:06 AM,2021-01-14 13:12:17.279487
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-14 13:12:17.279487
