,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:07 AM,2021-01-17 14:20:00.447124
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:45 AM,2021-01-17 14:20:00.447124
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:43 AM,2021-01-17 14:20:00.447124
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
23,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:07 AM,2021-01-17 14:20:00.447124
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:31 AM,2021-01-17 14:20:00.447124
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 9:00 AM,2021-01-17 14:20:00.447124
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 8:33 AM,2021-01-17 14:20:00.447124
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:01 AM,2021-01-17 14:20:00.447124
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:03 AM,2021-01-17 14:20:00.447124
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:28 AM,2021-01-17 14:20:00.447124
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
48,Starret City,No Wait Time,Last Reported Time: 8:39 AM,2021-01-17 14:20:00.447124
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 8:47 AM,2021-01-17 14:20:00.447124
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-17 14:20:00.447124
56,,,,2021-01-17 14:20:00.447124
57,,,,2021-01-17 14:20:00.447124
58,,,,2021-01-17 14:20:00.447124
59,if you require urgent virtual care.,,,2021-01-17 14:20:00.447124
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-17 14:20:00.447124
61,,,,2021-01-17 14:20:00.447124
62,,,,2021-01-17 14:20:00.447124
63,,,,2021-01-17 14:20:00.447124
