,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:29 PM,2021-03-03 20:49:53.618209
1,4101 White Plains Road,No Wait Time,Last Reported Time: 2:42 PM,2021-03-03 20:49:53.618209
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:57 AM,2021-03-03 20:49:53.618209
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:02 PM,2021-03-03 20:49:53.618209
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-03-03 20:49:53.618209
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:46 PM,2021-03-03 20:49:53.618209
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 3:11 PM,2021-03-03 20:49:53.618209
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:11 PM,2021-03-03 20:49:53.618209
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 3:19 PM,2021-03-03 20:49:53.618209
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
12,CU Homecrest,0-30 Minutes,Last Reported Time: 2:40 PM,2021-03-03 20:49:53.618209
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:40 PM,2021-03-03 20:49:53.618209
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
16,Cumberland Dtc,No Wait Time,Last Reported Time: 3:01 PM,2021-03-03 20:49:53.618209
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:14 PM,2021-03-03 20:49:53.618209
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:50 PM,2021-03-03 20:49:53.618209
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-03 20:49:53.618209
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-03 20:49:53.618209
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:00 PM,2021-03-03 20:49:53.618209
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:33 PM,2021-03-03 20:49:53.618209
