,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:50 AM,2021-03-11 15:33:27.944135
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:15 AM,2021-03-11 15:33:27.944135
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 8:51 AM,2021-03-11 15:33:27.944135
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 10:05 AM,2021-03-11 15:33:27.944135
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2021-03-11 15:33:27.944135
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:00 AM,2021-03-11 15:33:27.944135
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:23 AM,2021-03-11 15:33:27.944135
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-03-11 15:33:27.944135
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-11 15:33:27.944135
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:29 AM,2021-03-11 15:33:27.944135
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-03-11 15:33:27.944135
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
19,EY East New York DTC,No Wait Time,Last Reported Time: 10:27 AM,2021-03-11 15:33:27.944135
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:49 AM,2021-03-11 15:33:27.944135
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:43 AM,2021-03-11 15:33:27.944135
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 8:40 AM,2021-03-11 15:33:27.944135
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:00 AM,2021-03-11 15:33:27.944135
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
26,JFK Airport,0-30 Minutes*,Last Reported Time: 8:10 AM,2021-03-11 15:33:27.944135
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:09 AM,2021-03-11 15:33:27.944135
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:08 AM,2021-03-11 15:33:27.944135
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
30,Lefferts,0-30 Minutes,Last Reported Time: 10:29 AM,2021-03-11 15:33:27.944135
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:15 AM,2021-03-11 15:33:27.944135
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-11 15:33:27.944135
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
34,Midwood,0-30 Minutes*,Last Reported Time: 9:21 AM,2021-03-11 15:33:27.944135
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-11 15:33:27.944135
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
38,Old Broadway,No Wait Time*,Last Reported Time: 9:47 AM,2021-03-11 15:33:27.944135
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:57 AM,2021-03-11 15:33:27.944135
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:16 AM,2021-03-11 15:33:27.944135
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:09 AM,2021-03-11 15:33:27.944135
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
49,Sydenham,0-30 Minutes,Last Reported Time: 10:06 AM,2021-03-11 15:33:27.944135
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:16 AM,2021-03-11 15:33:27.944135
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 15:33:27.944135
54,Last Reported Time:,,,2021-03-11 15:33:27.944135
55,Last Reported Time:,,,2021-03-11 15:33:27.944135
56,,,,2021-03-11 15:33:27.944135
57,,,,2021-03-11 15:33:27.944135
58,,,,2021-03-11 15:33:27.944135
59,if you require urgent virtual care.,,,2021-03-11 15:33:27.944135
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 15:33:27.944135
61,,,,2021-03-11 15:33:27.944135
62,,,,2021-03-11 15:33:27.944135
63,,,,2021-03-11 15:33:27.944135
