,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 13:02:37.458001
