,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 4:14 PM,2021-01-08 21:50:30.816867
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 4:32 PM,2021-01-08 21:50:30.816867
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:25 PM,2021-01-08 21:50:30.816867
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:12 PM,2021-01-08 21:50:30.816867
5,Beach 39th,30-60 Minutes*,Last Reported Time: 3:18 PM,2021-01-08 21:50:30.816867
6,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:29 PM,2021-01-08 21:50:30.816867
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-08 21:50:30.816867
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 2:57 PM,2021-01-08 21:50:30.816867
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 4:23 PM,2021-01-08 21:50:30.816867
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-08 21:50:30.816867
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:10 PM,2021-01-08 21:50:30.816867
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
17,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-08 21:50:30.816867
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 3:00 PM,2021-01-08 21:50:30.816867
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:38 PM,2021-01-08 21:50:30.816867
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 4:13 PM,2021-01-08 21:50:30.816867
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 21:50:30.816867
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:04 PM,2021-01-08 21:50:30.816867
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
27,JFK Airport,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-01-08 21:50:30.816867
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-08 21:50:30.816867
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:32 PM,2021-01-08 21:50:30.816867
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
31,Lefferts,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-08 21:50:30.816867
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:07 PM,2021-01-08 21:50:30.816867
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:25 PM,2021-01-08 21:50:30.816867
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 21:50:30.816867
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-08 21:50:30.816867
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:15 PM,2021-01-08 21:50:30.816867
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 21:50:30.816867
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 21:50:30.816867
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:30 PM,2021-01-08 21:50:30.816867
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-01-08 21:50:30.816867
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:42 PM,2021-01-08 21:50:30.816867
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
