,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:03 PM,2021-03-14 17:12:07.216455
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 11:52 AM,2021-03-14 17:12:07.216455
4,Beach 39th,0-30 Minutes*,Last Reported Time: 11:06 AM,2021-03-14 17:12:07.216455
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:10 AM,2021-03-14 17:12:07.216455
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:30 AM,2021-03-14 17:12:07.216455
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:30 AM,2021-03-14 17:12:07.216455
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:43 PM,2021-03-14 17:12:07.216455
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
19,EY East New York DTC,No Wait Time,Last Reported Time: 12:28 PM,2021-03-14 17:12:07.216455
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-03-14 17:12:07.216455
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 11:36 AM,2021-03-14 17:12:07.216455
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-14 17:12:07.216455
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 12:15 PM,2021-03-14 17:12:07.216455
24,Highbridge Pool,No Wait Time*,Last Reported Time: 11:05 AM,2021-03-14 17:12:07.216455
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:46 PM,2021-03-14 17:12:07.216455
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:40 AM,2021-03-14 17:12:07.216455
28,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-03-14 17:12:07.216455
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
30,Lefferts,0-30 Minutes,Last Reported Time: 1:04 PM,2021-03-14 17:12:07.216455
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:05 PM,2021-03-14 17:12:07.216455
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:36 PM,2021-03-14 17:12:07.216455
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
34,Midwood,No Wait Time,Last Reported Time: 12:41 PM,2021-03-14 17:12:07.216455
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
38,Old Broadway,No Wait Time,Last Reported Time: 12:23 PM,2021-03-14 17:12:07.216455
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
43,St. Albans,0-30 Minutes,Last Reported Time: 12:52 PM,2021-03-14 17:12:07.216455
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 1:01 PM,2021-03-14 17:12:07.216455
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
46,Starret City,No Wait Time,Last Reported Time: 12:10 PM,2021-03-14 17:12:07.216455
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:23 PM,2021-03-14 17:12:07.216455
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
49,Sydenham,0-30 Minutes,Last Reported Time: 12:00 PM,2021-03-14 17:12:07.216455
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:24 AM,2021-03-14 17:12:07.216455
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 17:12:07.216455
54,Last Reported Time:,,,2021-03-14 17:12:07.216455
55,Last Reported Time:,,,2021-03-14 17:12:07.216455
56,,,,2021-03-14 17:12:07.216455
57,,,,2021-03-14 17:12:07.216455
58,,,,2021-03-14 17:12:07.216455
59,if you require urgent virtual care.,,,2021-03-14 17:12:07.216455
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 17:12:07.216455
61,,,,2021-03-14 17:12:07.216455
62,,,,2021-03-14 17:12:07.216455
63,,,,2021-03-14 17:12:07.216455
