,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:05 AM,2021-03-01 15:10:52.392168
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:20 AM,2021-03-01 15:10:52.392168
3,Bay Ridge 5th Avenue,30-60 Minutes*,Last Reported Time: 9:14 AM,2021-03-01 15:10:52.392168
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:29 AM,2021-03-01 15:10:52.392168
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 9:46 AM,2021-03-01 15:10:52.392168
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 8:01 AM,2021-03-01 15:10:52.392168
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:22 AM,2021-03-01 15:10:52.392168
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-03-01 15:10:52.392168
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-01 15:10:52.392168
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
19,EY East New York DTC,No Wait Time*,Last Reported Time: 8:01 AM,2021-03-01 15:10:52.392168
20,Fort Hamilton,No Wait Time*,Last Reported Time: 7:57 AM,2021-03-01 15:10:52.392168
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:05 AM,2021-03-01 15:10:52.392168
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 9:13 AM,2021-03-01 15:10:52.392168
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 9:41 AM,2021-03-01 15:10:52.392168
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:40 AM,2021-03-01 15:10:52.392168
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:19 AM,2021-03-01 15:10:52.392168
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
30,Lefferts,0-30 Minutes,Last Reported Time: 10:00 AM,2021-03-01 15:10:52.392168
31,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-01 15:10:52.392168
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:07 AM,2021-03-01 15:10:52.392168
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
34,Midwood,0-30 Minutes*,Last Reported Time: 9:44 AM,2021-03-01 15:10:52.392168
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
38,Old Broadway,No Wait Time,Last Reported Time: 10:05 AM,2021-03-01 15:10:52.392168
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 15:10:52.392168
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 8:59 AM,2021-03-01 15:10:52.392168
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 9:20 AM,2021-03-01 15:10:52.392168
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-01 15:10:52.392168
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
49,Sydenham,30-60 Minutes,Last Reported Time: 10:05 AM,2021-03-01 15:10:52.392168
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:33 AM,2021-03-01 15:10:52.392168
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 15:10:52.392168
54,Last Reported Time:,,,2021-03-01 15:10:52.392168
55,Last Reported Time:,,,2021-03-01 15:10:52.392168
56,,,,2021-03-01 15:10:52.392168
57,,,,2021-03-01 15:10:52.392168
58,,,,2021-03-01 15:10:52.392168
59,if you require urgent virtual care.,,,2021-03-01 15:10:52.392168
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 15:10:52.392168
61,,,,2021-03-01 15:10:52.392168
62,,,,2021-03-01 15:10:52.392168
63,,,,2021-03-01 15:10:52.392168
