,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:22 PM,2021-03-01 23:49:17.563618
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:07 PM,2021-03-01 23:49:17.563618
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 2:15 PM,2021-03-01 23:49:17.563618
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:32 PM,2021-03-01 23:49:17.563618
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-03-01 23:49:17.563618
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 5:58 PM,2021-03-01 23:49:17.563618
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:29 PM,2021-03-01 23:49:17.563618
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 3:04 PM,2021-03-01 23:49:17.563618
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:04 PM,2021-03-01 23:49:17.563618
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:14 PM,2021-03-01 23:49:17.563618
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:31 PM,2021-03-01 23:49:17.563618
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-03-01 23:49:17.563618
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 4:06 PM,2021-03-01 23:49:17.563618
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-03-01 23:49:17.563618
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-03-01 23:49:17.563618
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 23:49:17.563618
