,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
31,Lefferts,0-30 Minutes,Last Reported Time: 8:04 AM,2021-01-06 13:06:00.201976
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-06 13:06:00.201976
56,,,,2021-01-06 13:06:00.201976
57,,,,2021-01-06 13:06:00.201976
58,,,,2021-01-06 13:06:00.201976
59,require urgent virtual care.,,,2021-01-06 13:06:00.201976
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-06 13:06:00.201976
61,,,,2021-01-06 13:06:00.201976
62,,,,2021-01-06 13:06:00.201976
63,,,,2021-01-06 13:06:00.201976
