,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:12 AM,2021-03-06 17:59:01.802210
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:28 PM,2021-03-06 17:59:01.802210
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-06 17:59:01.802210
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:49 PM,2021-03-06 17:59:01.802210
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:47 PM,2021-03-06 17:59:01.802210
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:39 AM,2021-03-06 17:59:01.802210
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 12:16 PM,2021-03-06 17:59:01.802210
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:04 PM,2021-03-06 17:59:01.802210
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:09 AM,2021-03-06 17:59:01.802210
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 11:04 AM,2021-03-06 17:59:01.802210
24,Highbridge Pool,No Wait Time,Last Reported Time: 12:37 PM,2021-03-06 17:59:01.802210
25,Jacobi Medical Center,1-1.5 Hours,Last Reported Time: 12:24 PM,2021-03-06 17:59:01.802210
26,JFK Airport,0-30 Minutes,Last Reported Time: 12:15 PM,2021-03-06 17:59:01.802210
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:48 AM,2021-03-06 17:59:01.802210
28,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 12:49 PM,2021-03-06 17:59:01.802210
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
30,Lefferts,0-30 Minutes*,Last Reported Time: 10:01 AM,2021-03-06 17:59:01.802210
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:02 PM,2021-03-06 17:59:01.802210
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:56 AM,2021-03-06 17:59:01.802210
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
34,Midwood,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-06 17:59:01.802210
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-06 17:59:01.802210
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:22 AM,2021-03-06 17:59:01.802210
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:07 PM,2021-03-06 17:59:01.802210
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:35 AM,2021-03-06 17:59:01.802210
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2021-03-06 17:59:01.802210
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-06 17:59:01.802210
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
