,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
6,Bellevue Hospital Cent...,More Than 2 Hours,Last Reported Time: 8:18 AM,2020-12-22 13:54:26.591401
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:02 AM,2020-12-22 13:54:26.591401
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:49 AM,2020-12-22 13:54:26.591401
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2020-12-22 13:54:26.591401
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:02 AM,2020-12-22 13:54:26.591401
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 8:48 AM,2020-12-22 13:54:26.591401
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 13:54:26.591401
