,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 4:14 PM,2020-12-21 21:56:21.426694
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:18 PM,2020-12-21 21:56:21.426694
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-21 21:56:21.426694
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 3:30 PM,2020-12-21 21:56:21.426694
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:03 PM,2020-12-21 21:56:21.426694
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:13 PM,2020-12-21 21:56:21.426694
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-21 21:56:21.426694
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 4:11 PM,2020-12-21 21:56:21.426694
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 4:27 PM,2020-12-21 21:56:21.426694
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:34 PM,2020-12-21 21:56:21.426694
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:17 PM,2020-12-21 21:56:21.426694
13,Coney Island Hospital ...,1-1.5 Hours*,Last Reported Time: 2:26 PM,2020-12-21 21:56:21.426694
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:56 PM,2020-12-21 21:56:21.426694
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:28 PM,2020-12-21 21:56:21.426694
18,Edward Grant,1-1.5 Hours,Last Reported Time: 4:41 PM,2020-12-21 21:56:21.426694
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 4:16 PM,2020-12-21 21:56:21.426694
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 3:22 PM,2020-12-21 21:56:21.426694
21,Fort Hamilton,More Than 2 Hours*,Last Reported Time: 2:30 PM,2020-12-21 21:56:21.426694
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 12:50 PM,2020-12-21 21:56:21.426694
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 12:57 PM,2020-12-21 21:56:21.426694
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:20 PM,2020-12-21 21:56:21.426694
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 3:34 PM,2020-12-21 21:56:21.426694
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 2:20 PM,2020-12-21 21:56:21.426694
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:26 PM,2020-12-21 21:56:21.426694
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:30 PM,2020-12-21 21:56:21.426694
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
35,Midwood,More Than 2 Hours,Last Reported Time: 4:34 PM,2020-12-21 21:56:21.426694
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 21:56:21.426694
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:19 PM,2020-12-21 21:56:21.426694
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 4:05 PM,2020-12-21 21:56:21.426694
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
40,Old Broadway,30-60 Minutes*,Last Reported Time: 3:05 PM,2020-12-21 21:56:21.426694
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 2:00 PM,2020-12-21 21:56:21.426694
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-21 21:56:21.426694
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 4:03 PM,2020-12-21 21:56:21.426694
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 2:50 PM,2020-12-21 21:56:21.426694
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:39 PM,2020-12-21 21:56:21.426694
48,Starret City,0-30 Minutes*,Last Reported Time: 3:56 PM,2020-12-21 21:56:21.426694
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
51,Sydenham,1.5-2 Hours*,Last Reported Time: 2:12 PM,2020-12-21 21:56:21.426694
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 21:56:21.426694
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 4:01 PM,2020-12-21 21:56:21.426694
55,Woodhull Medical Center,1.5-2 Hours*,Last Reported Time: 3:43 PM,2020-12-21 21:56:21.426694
