,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:06 AM,2021-02-14 14:10:47.910364
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 9:10 AM,2021-02-14 14:10:47.910364
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
18,EY East New York DTC,No Wait Time,Last Reported Time: 8:34 AM,2021-02-14 14:10:47.910364
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-14 14:10:47.910364
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-14 14:10:47.910364
