,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 3:57 PM,2021-01-23 21:32:23.799651
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:57 PM,2021-01-23 21:32:23.799651
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:03 PM,2021-01-23 21:32:23.799651
4,Beach 39th,No Wait Time,Last Reported Time: 4:00 PM,2021-01-23 21:32:23.799651
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:48 PM,2021-01-23 21:32:23.799651
7,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 2:41 PM,2021-01-23 21:32:23.799651
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 4:30 PM,2021-01-23 21:32:23.799651
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:34 PM,2021-01-23 21:32:23.799651
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-23 21:32:23.799651
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:10 PM,2021-01-23 21:32:23.799651
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:27 PM,2021-01-23 21:32:23.799651
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-01-23 21:32:23.799651
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 4:17 PM,2021-01-23 21:32:23.799651
24,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 3:18 PM,2021-01-23 21:32:23.799651
25,JFK Airport,0-30 Minutes*,Last Reported Time: 2:10 PM,2021-01-23 21:32:23.799651
26,Kew Gardens,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-01-23 21:32:23.799651
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 2:59 PM,2021-01-23 21:32:23.799651
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
29,Lefferts,30-60 Minutes*,Last Reported Time: 3:56 PM,2021-01-23 21:32:23.799651
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:08 PM,2021-01-23 21:32:23.799651
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-01-23 21:32:23.799651
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
33,Midwood,0-30 Minutes*,Last Reported Time: 2:15 PM,2021-01-23 21:32:23.799651
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-23 21:32:23.799651
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:14 PM,2021-01-23 21:32:23.799651
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
37,Northern Boulevard,No Wait Time*,Last Reported Time: 3:58 PM,2021-01-23 21:32:23.799651
38,Old Broadway,No Wait Time*,Last Reported Time: 2:41 PM,2021-01-23 21:32:23.799651
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:20 PM,2021-01-23 21:32:23.799651
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:30 AM,2021-01-23 21:32:23.799651
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-23 21:32:23.799651
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:17 PM,2021-01-23 21:32:23.799651
45,St. James Recreational...,0-30 Minutes,Last Reported Time: 4:09 PM,2021-01-23 21:32:23.799651
46,Starret City,No Wait Time*,Last Reported Time: 2:06 PM,2021-01-23 21:32:23.799651
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:56 PM,2021-01-23 21:32:23.799651
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:56 PM,2021-01-23 21:32:23.799651
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:23 PM,2021-01-23 21:32:23.799651
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 21:32:23.799651
54,Last Reported Time:,,,2021-01-23 21:32:23.799651
55,Last Reported Time:,,,2021-01-23 21:32:23.799651
56,,,,2021-01-23 21:32:23.799651
57,,,,2021-01-23 21:32:23.799651
