,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 9:26 AM,2021-03-14 13:49:20.047112
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:15 AM,2021-03-14 13:49:20.047112
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 9:41 AM,2021-03-14 13:49:20.047112
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
13,CU Jonathan Williams C...,No Wait Time,Last Reported Time: 9:37 AM,2021-03-14 13:49:20.047112
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
19,EY East New York DTC,No Wait Time,Last Reported Time: 8:23 AM,2021-03-14 13:49:20.047112
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-14 13:49:20.047112
