,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:27 PM,2021-02-16 23:52:24.116033
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:11 PM,2021-02-16 23:52:24.116033
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:16 PM,2021-02-16 23:52:24.116033
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:07 PM,2021-02-16 23:52:24.116033
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-16 23:52:24.116033
5,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 12:03 PM,2021-02-16 23:52:24.116033
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 1:39 PM,2021-02-16 23:52:24.116033
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 5:50 PM,2021-02-16 23:52:24.116033
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:41 PM,2021-02-16 23:52:24.116033
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 3:39 PM,2021-02-16 23:52:24.116033
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-02-16 23:52:24.116033
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 3:10 PM,2021-02-16 23:52:24.116033
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-16 23:52:24.116033
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:54 PM,2021-02-16 23:52:24.116033
19,Fort Hamilton,No Wait Time,Last Reported Time: 3:36 PM,2021-02-16 23:52:24.116033
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 11:40 AM,2021-02-16 23:52:24.116033
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 4:02 PM,2021-02-16 23:52:24.116033
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:43 PM,2021-02-16 23:52:24.116033
