,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 17:52:33.877271
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:22 PM,2021-02-14 17:52:33.877271
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:03 PM,2021-02-14 17:52:33.877271
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:42 AM,2021-02-14 17:52:33.877271
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 12:28 PM,2021-02-14 17:52:33.877271
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:49 PM,2021-02-14 17:52:33.877271
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:48 PM,2021-02-14 17:52:33.877271
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
12,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 11:03 AM,2021-02-14 17:52:33.877271
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
18,EY East New York DTC,No Wait Time,Last Reported Time: 12:16 PM,2021-02-14 17:52:33.877271
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:05 PM,2021-02-14 17:52:33.877271
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 17:52:33.877271
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:27 PM,2021-02-14 17:52:33.877271
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-14 17:52:33.877271
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:16 PM,2021-02-14 17:52:33.877271
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
26,Kew Gardens,No Wait Time,Last Reported Time: 12:19 PM,2021-02-14 17:52:33.877271
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:27 AM,2021-02-14 17:52:33.877271
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 17:52:33.877271
29,Lefferts,0-30 Minutes,Last Reported Time: 12:18 PM,2021-02-14 17:52:33.877271
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-14 17:52:33.877271
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:30 PM,2021-02-14 17:52:33.877271
