,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 17:48:17.459490
