,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:18 PM,2021-02-24 19:35:00.138738
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:10 PM,2021-02-24 19:35:00.138738
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 12:56 PM,2021-02-24 19:35:00.138738
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-24 19:35:00.138738
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:54 AM,2021-02-24 19:35:00.138738
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-24 19:35:00.138738
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:01 PM,2021-02-24 19:35:00.138738
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:57 PM,2021-02-24 19:35:00.138738
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-24 19:35:00.138738
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:36 PM,2021-02-24 19:35:00.138738
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:02 PM,2021-02-24 19:35:00.138738
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:03 PM,2021-02-24 19:35:00.138738
20,Fort Hamilton,No Wait Time,Last Reported Time: 1:10 PM,2021-02-24 19:35:00.138738
21,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-24 19:35:00.138738
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:02 PM,2021-02-24 19:35:00.138738
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-24 19:35:00.138738
24,Highbridge Pool,30-60 Minutes*,Last Reported Time: 1:01 PM,2021-02-24 19:35:00.138738
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
26,JFK Airport,No Wait Time*,Last Reported Time: 1:47 PM,2021-02-24 19:35:00.138738
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-24 19:35:00.138738
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:20 PM,2021-02-24 19:35:00.138738
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
30,Lefferts,30-60 Minutes,Last Reported Time: 2:14 PM,2021-02-24 19:35:00.138738
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:03 PM,2021-02-24 19:35:00.138738
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:02 PM,2021-02-24 19:35:00.138738
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
34,Midwood,0-30 Minutes,Last Reported Time: 2:24 PM,2021-02-24 19:35:00.138738
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-24 19:35:00.138738
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
39,Old Broadway,No Wait Time*,Last Reported Time: 1:47 PM,2021-02-24 19:35:00.138738
40,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-02-24 19:35:00.138738
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
42,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:22 PM,2021-02-24 19:35:00.138738
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
45,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-24 19:35:00.138738
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
47,Starret City,No Wait Time*,Last Reported Time: 12:02 PM,2021-02-24 19:35:00.138738
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:26 PM,2021-02-24 19:35:00.138738
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 19:35:00.138738
50,Sydenham,No Wait Time,Last Reported Time: 2:05 PM,2021-02-24 19:35:00.138738
