,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:04 AM,2021-01-21 15:41:46.705517
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-01-21 15:41:46.705517
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 8:32 AM,2021-01-21 15:41:46.705517
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:02 AM,2021-01-21 15:41:46.705517
4,Beach 39th,No Wait Time,Last Reported Time: 10:32 AM,2021-01-21 15:41:46.705517
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 10:35 AM,2021-01-21 15:41:46.705517
6,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:40 AM,2021-01-21 15:41:46.705517
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:00 AM,2021-01-21 15:41:46.705517
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:19 AM,2021-01-21 15:41:46.705517
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
11,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-01-21 15:41:46.705517
12,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:41 AM,2021-01-21 15:41:46.705517
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-01-21 15:41:46.705517
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:23 AM,2021-01-21 15:41:46.705517
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:31 AM,2021-01-21 15:41:46.705517
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-21 15:41:46.705517
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
22,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:09 AM,2021-01-21 15:41:46.705517
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:24 AM,2021-01-21 15:41:46.705517
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-21 15:41:46.705517
26,Kew Gardens,30-60 Minutes*,Last Reported Time: 8:31 AM,2021-01-21 15:41:46.705517
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:36 AM,2021-01-21 15:41:46.705517
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
29,Lefferts,30-60 Minutes,Last Reported Time: 10:04 AM,2021-01-21 15:41:46.705517
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-21 15:41:46.705517
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 8:55 AM,2021-01-21 15:41:46.705517
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
33,Midwood,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-21 15:41:46.705517
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-21 15:41:46.705517
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:32 AM,2021-01-21 15:41:46.705517
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:32 AM,2021-01-21 15:41:46.705517
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:02 AM,2021-01-21 15:41:46.705517
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:42 AM,2021-01-21 15:41:46.705517
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:18 AM,2021-01-21 15:41:46.705517
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:04 AM,2021-01-21 15:41:46.705517
45,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:13 AM,2021-01-21 15:41:46.705517
46,Starret City,0-30 Minutes*,Last Reported Time: 9:25 AM,2021-01-21 15:41:46.705517
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:25 AM,2021-01-21 15:41:46.705517
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
49,Sydenham,0-30 Minutes,Last Reported Time: 10:16 AM,2021-01-21 15:41:46.705517
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
52,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:33 AM,2021-01-21 15:41:46.705517
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-21 15:41:46.705517
54,Last Reported Time:,,,2021-01-21 15:41:46.705517
