,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 8:42 AM,2021-02-26 14:11:09.901736
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:01 AM,2021-02-26 14:11:09.901736
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:10 AM,2021-02-26 14:11:09.901736
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:57 AM,2021-02-26 14:11:09.901736
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-26 14:11:09.901736
