,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 1:28 PM,2021-02-07 18:57:42.483848
4,Beach 39th,0-30 Minutes,Last Reported Time: 1:10 PM,2021-02-07 18:57:42.483848
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:55 AM,2021-02-07 18:57:42.483848
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 1:18 PM,2021-02-07 18:57:42.483848
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:19 PM,2021-02-07 18:57:42.483848
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:46 PM,2021-02-07 18:57:42.483848
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:27 AM,2021-02-07 18:57:42.483848
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
16,Edward Grant,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-07 18:57:42.483848
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:12 PM,2021-02-07 18:57:42.483848
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-07 18:57:42.483848
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:31 PM,2021-02-07 18:57:42.483848
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:15 PM,2021-02-07 18:57:42.483848
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:06 PM,2021-02-07 18:57:42.483848
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
