,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-19 15:11:52.493634
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:08 AM,2020-12-19 15:11:52.493634
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 9:11 AM,2020-12-19 15:11:52.493634
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:54 AM,2020-12-19 15:11:52.493634
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 9:12 AM,2020-12-19 15:11:52.493634
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:39 AM,2020-12-19 15:11:52.493634
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:41 AM,2020-12-19 15:11:52.493634
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:23 AM,2020-12-19 15:11:52.493634
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 9:46 AM,2020-12-19 15:11:52.493634
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-19 15:11:52.493634
23,Greenbelt Recreational...,More Than 2 Hours*,Last Reported Time: 9:21 AM,2020-12-19 15:11:52.493634
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
25,Highbridge Pool,1.5-2 Hours*,Last Reported Time: 9:52 AM,2020-12-19 15:11:52.493634
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 8:31 AM,2020-12-19 15:11:52.493634
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:10 AM,2020-12-19 15:11:52.493634
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-19 15:11:52.493634
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
31,Lefferts,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-19 15:11:52.493634
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:58 AM,2020-12-19 15:11:52.493634
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 8:29 AM,2020-12-19 15:11:52.493634
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
35,Midwood,1.5-2 Hours,Last Reported Time: 10:07 AM,2020-12-19 15:11:52.493634
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2020-12-19 15:11:52.493634
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 9:11 AM,2020-12-19 15:11:52.493634
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-19 15:11:52.493634
40,Old Broadway,No Wait Time*,Last Reported Time: 9:44 AM,2020-12-19 15:11:52.493634
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 9:52 AM,2020-12-19 15:11:52.493634
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 8:57 AM,2020-12-19 15:11:52.493634
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 8:08 AM,2020-12-19 15:11:52.493634
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-19 15:11:52.493634
48,Starret City,0-30 Minutes*,Last Reported Time: 9:35 AM,2020-12-19 15:11:52.493634
