,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:26 AM,2021-02-05 13:34:53.541234
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:00 AM,2021-02-05 13:34:53.541234
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:05 AM,2021-02-05 13:34:53.541234
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-05 13:34:53.541234
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-05 13:34:53.541234
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:23 AM,2021-02-05 13:34:53.541234
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-05 13:34:53.541234
