,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 1:24 PM,2021-01-26 19:44:45.587257
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:17 PM,2021-01-26 19:44:45.587257
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-01-26 19:44:45.587257
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:17 PM,2021-01-26 19:44:45.587257
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-01-26 19:44:45.587257
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-01-26 19:44:45.587257
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 2:01 PM,2021-01-26 19:44:45.587257
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:04 PM,2021-01-26 19:44:45.587257
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 12:35 PM,2021-01-26 19:44:45.587257
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
12,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-01-26 19:44:45.587257
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
15,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:22 PM,2021-01-26 19:44:45.587257
16,Edward Grant,1-1.5 Hours*,Last Reported Time: 9:24 AM,2021-01-26 19:44:45.587257
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:00 PM,2021-01-26 19:44:45.587257
18,EY East New York DTC,No Wait Time,Last Reported Time: 2:04 PM,2021-01-26 19:44:45.587257
19,Fort Hamilton,No Wait Time,Last Reported Time: 1:49 PM,2021-01-26 19:44:45.587257
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 2:05 PM,2021-01-26 19:44:45.587257
22,Harlem Hospital Center,1.5-2 Hours,Last Reported Time: 2:07 PM,2021-01-26 19:44:45.587257
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 12:17 PM,2021-01-26 19:44:45.587257
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-01-26 19:44:45.587257
26,Kew Gardens,No Wait Time,Last Reported Time: 2:22 PM,2021-01-26 19:44:45.587257
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-01-26 19:44:45.587257
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
29,Lefferts,30-60 Minutes,Last Reported Time: 2:21 PM,2021-01-26 19:44:45.587257
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:23 AM,2021-01-26 19:44:45.587257
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-26 19:44:45.587257
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
33,Midwood,30-60 Minutes,Last Reported Time: 2:13 PM,2021-01-26 19:44:45.587257
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-26 19:44:45.587257
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:30 PM,2021-01-26 19:44:45.587257
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-01-26 19:44:45.587257
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 19:44:45.587257
38,Old Broadway,No Wait Time*,Last Reported Time: 1:11 PM,2021-01-26 19:44:45.587257
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:35 PM,2021-01-26 19:44:45.587257
