,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:02 AM,2021-03-03 17:11:14.052237
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 11:38 AM,2021-03-03 17:11:14.052237
2,57 Cleveland Place,No Wait Time,Last Reported Time: 11:57 AM,2021-03-03 17:11:14.052237
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:06 PM,2021-03-03 17:11:14.052237
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:06 PM,2021-03-03 17:11:14.052237
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 9:58 AM,2021-03-03 17:11:14.052237
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:45 AM,2021-03-03 17:11:14.052237
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:08 AM,2021-03-03 17:11:14.052237
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-03-03 17:11:14.052237
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-03-03 17:11:14.052237
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
16,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-03 17:11:14.052237
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:10 AM,2021-03-03 17:11:14.052237
20,Fort Hamilton,No Wait Time*,Last Reported Time: 10:28 AM,2021-03-03 17:11:14.052237
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:26 AM,2021-03-03 17:11:14.052237
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:02 PM,2021-03-03 17:11:14.052237
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-03 17:11:14.052237
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
26,JFK Airport,0-30 Minutes*,Last Reported Time: 10:15 AM,2021-03-03 17:11:14.052237
27,Kew Gardens,No Wait Time,Last Reported Time: 12:06 PM,2021-03-03 17:11:14.052237
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-03-03 17:11:14.052237
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
30,Lefferts,0-30 Minutes,Last Reported Time: 12:07 PM,2021-03-03 17:11:14.052237
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:03 AM,2021-03-03 17:11:14.052237
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-03-03 17:11:14.052237
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
34,Midwood,30-60 Minutes,Last Reported Time: 12:05 PM,2021-03-03 17:11:14.052237
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:06 PM,2021-03-03 17:11:14.052237
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:41 AM,2021-03-03 17:11:14.052237
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-03-03 17:11:14.052237
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-03-03 17:11:14.052237
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
46,Starret City,0-30 Minutes*,Last Reported Time: 11:06 AM,2021-03-03 17:11:14.052237
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-03 17:11:14.052237
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-03 17:11:14.052237
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 10:39 AM,2021-03-03 17:11:14.052237
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 17:11:14.052237
54,Last Reported Time:,,,2021-03-03 17:11:14.052237
55,Last Reported Time:,,,2021-03-03 17:11:14.052237
56,,,,2021-03-03 17:11:14.052237
57,,,,2021-03-03 17:11:14.052237
58,,,,2021-03-03 17:11:14.052237
59,if you require urgent virtual care.,,,2021-03-03 17:11:14.052237
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 17:11:14.052237
61,,,,2021-03-03 17:11:14.052237
62,,,,2021-03-03 17:11:14.052237
63,,,,2021-03-03 17:11:14.052237
