,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:04 PM,2021-03-07 21:29:09.172785
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 3:42 PM,2021-03-07 21:29:09.172785
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-03-07 21:29:09.172785
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:33 AM,2021-03-07 21:29:09.172785
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 12:00 PM,2021-03-07 21:29:09.172785
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:17 PM,2021-03-07 21:29:09.172785
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-07 21:29:09.172785
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:53 PM,2021-03-07 21:29:09.172785
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
19,EY East New York DTC,No Wait Time*,Last Reported Time: 10:14 AM,2021-03-07 21:29:09.172785
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 3:47 PM,2021-03-07 21:29:09.172785
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-07 21:29:09.172785
22,Greenbelt Recreational...,No Wait Time*,Last Reported Time: 3:43 PM,2021-03-07 21:29:09.172785
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-03-07 21:29:09.172785
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:50 AM,2021-03-07 21:29:09.172785
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
27,Kew Gardens,No Wait Time*,Last Reported Time: 11:39 AM,2021-03-07 21:29:09.172785
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:14 AM,2021-03-07 21:29:09.172785
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
30,Lefferts,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-07 21:29:09.172785
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:40 PM,2021-03-07 21:29:09.172785
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:06 PM,2021-03-07 21:29:09.172785
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
34,Midwood,No Wait Time,Last Reported Time: 4:01 PM,2021-03-07 21:29:09.172785
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
38,Old Broadway,No Wait Time*,Last Reported Time: 10:12 AM,2021-03-07 21:29:09.172785
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:10 PM,2021-03-07 21:29:09.172785
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-07 21:29:09.172785
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-07 21:29:09.172785
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:16 PM,2021-03-07 21:29:09.172785
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 21:29:09.172785
54,Last Reported Time:,,,2021-03-07 21:29:09.172785
55,Last Reported Time:,,,2021-03-07 21:29:09.172785
56,,,,2021-03-07 21:29:09.172785
57,,,,2021-03-07 21:29:09.172785
58,,,,2021-03-07 21:29:09.172785
59,if you require urgent virtual care.,,,2021-03-07 21:29:09.172785
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 21:29:09.172785
61,,,,2021-03-07 21:29:09.172785
62,,,,2021-03-07 21:29:09.172785
