,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:35 PM,2021-03-14 18:57:20.610034
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:38 PM,2021-03-14 18:57:20.610034
4,Beach 39th,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-03-14 18:57:20.610034
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:30 PM,2021-03-14 18:57:20.610034
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 1:29 PM,2021-03-14 18:57:20.610034
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:23 PM,2021-03-14 18:57:20.610034
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:43 PM,2021-03-14 18:57:20.610034
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
19,EY East New York DTC,No Wait Time*,Last Reported Time: 12:28 PM,2021-03-14 18:57:20.610034
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:28 PM,2021-03-14 18:57:20.610034
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 11:36 AM,2021-03-14 18:57:20.610034
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:19 PM,2021-03-14 18:57:20.610034
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:35 PM,2021-03-14 18:57:20.610034
24,Highbridge Pool,No Wait Time*,Last Reported Time: 11:05 AM,2021-03-14 18:57:20.610034
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
26,JFK Airport,0-30 Minutes*,Last Reported Time: 12:46 PM,2021-03-14 18:57:20.610034
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:14 PM,2021-03-14 18:57:20.610034
