,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 2:38 PM,2020-12-18 20:12:24.392818
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:03 PM,2020-12-18 20:12:24.392818
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 12:58 PM,2020-12-18 20:12:24.392818
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
4,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 2:02 PM,2020-12-18 20:12:24.392818
5,Beach 39th,1.5-2 Hours,Last Reported Time: 2:35 PM,2020-12-18 20:12:24.392818
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 2:07 PM,2020-12-18 20:12:24.392818
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 12:29 PM,2020-12-18 20:12:24.392818
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:47 PM,2020-12-18 20:12:24.392818
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-18 20:12:24.392818
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:55 AM,2020-12-18 20:12:24.392818
14,CU Jonathan Williams C...,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-18 20:12:24.392818
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-18 20:12:24.392818
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:12 PM,2020-12-18 20:12:24.392818
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 11:45 AM,2020-12-18 20:12:24.392818
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 2:10 PM,2020-12-18 20:12:24.392818
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 2:50 PM,2020-12-18 20:12:24.392818
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:39 PM,2020-12-18 20:12:24.392818
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:02 PM,2020-12-18 20:12:24.392818
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
27,JFK Airport,0-30 Minutes*,Last Reported Time: 12:54 PM,2020-12-18 20:12:24.392818
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 2:05 PM,2020-12-18 20:12:24.392818
29,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 2:08 PM,2020-12-18 20:12:24.392818
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:30 PM,2020-12-18 20:12:24.392818
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 10:01 AM,2020-12-18 20:12:24.392818
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 2:54 PM,2020-12-18 20:12:24.392818
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-18 20:12:24.392818
35,Midwood,1-1.5 Hours,Last Reported Time: 2:19 PM,2020-12-18 20:12:24.392818
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-18 20:12:24.392818
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:57 PM,2020-12-18 20:12:24.392818
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 1:53 PM,2020-12-18 20:12:24.392818
39,Northern Boulevard,No Wait Time*,Last Reported Time: 1:24 PM,2020-12-18 20:12:24.392818
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:09 PM,2020-12-18 20:12:24.392818
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-18 20:12:24.392818
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:24 PM,2020-12-18 20:12:24.392818
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:01 PM,2020-12-18 20:12:24.392818
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 3:09 PM,2020-12-18 20:12:24.392818
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
48,Starret City,0-30 Minutes*,Last Reported Time: 1:30 PM,2020-12-18 20:12:24.392818
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
51,Sydenham,30-60 Minutes*,Last Reported Time: 11:30 AM,2020-12-18 20:12:24.392818
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:19 PM,2020-12-18 20:12:24.392818
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-18 20:12:24.392818
