,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:51 AM,2021-02-09 14:48:32.381781
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:35 AM,2021-02-09 14:48:32.381781
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:11 AM,2021-02-09 14:48:32.381781
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 9:34 AM,2021-02-09 14:48:32.381781
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:16 AM,2021-02-09 14:48:32.381781
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 9:33 AM,2021-02-09 14:48:32.381781
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:04 AM,2021-02-09 14:48:32.381781
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 8:52 AM,2021-02-09 14:48:32.381781
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:42 AM,2021-02-09 14:48:32.381781
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-09 14:48:32.381781
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
15,Cumberland Dtc,30-60 Minutes,Last Reported Time: 9:35 AM,2021-02-09 14:48:32.381781
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 9:42 AM,2021-02-09 14:48:32.381781
19,Fort Hamilton,No Wait Time,Last Reported Time: 8:21 AM,2021-02-09 14:48:32.381781
20,Gouverneur Healthcare,0-30 Minutes,Last Reported Time: 8:46 AM,2021-02-09 14:48:32.381781
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 9:33 AM,2021-02-09 14:48:32.381781
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:06 AM,2021-02-09 14:48:32.381781
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
26,Kew Gardens,No Wait Time,Last Reported Time: 9:10 AM,2021-02-09 14:48:32.381781
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:39 AM,2021-02-09 14:48:32.381781
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:26 AM,2021-02-09 14:48:32.381781
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 8:55 AM,2021-02-09 14:48:32.381781
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 8:48 AM,2021-02-09 14:48:32.381781
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
46,Starret City,0-30 Minutes,Last Reported Time: 9:26 AM,2021-02-09 14:48:32.381781
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 14:48:32.381781
54,Last Reported Time:,,,2021-02-09 14:48:32.381781
55,Last Reported Time:,,,2021-02-09 14:48:32.381781
56,,,,2021-02-09 14:48:32.381781
57,,,,2021-02-09 14:48:32.381781
58,,,,2021-02-09 14:48:32.381781
59,if you require urgent virtual care.,,,2021-02-09 14:48:32.381781
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 14:48:32.381781
61,,,,2021-02-09 14:48:32.381781
62,,,,2021-02-09 14:48:32.381781
63,,,,2021-02-09 14:48:32.381781
