,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:19 AM,2021-01-08 15:16:34.255370
1,4101 White Plains Road,30-60 Minutes*,Last Reported Time: 9:49 AM,2021-01-08 15:16:34.255370
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 15:16:34.255370
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:04 AM,2021-01-08 15:16:34.255370
5,Beach 39th,1-1.5 Hours*,Last Reported Time: 9:26 AM,2021-01-08 15:16:34.255370
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-08 15:16:34.255370
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:55 AM,2021-01-08 15:16:34.255370
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 8:51 AM,2021-01-08 15:16:34.255370
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:11 AM,2021-01-08 15:16:34.255370
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:13 AM,2021-01-08 15:16:34.255370
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-08 15:16:34.255370
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
17,Cumberland Dtc,1.5-2 Hours*,Last Reported Time: 9:31 AM,2021-01-08 15:16:34.255370
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:03 AM,2021-01-08 15:16:34.255370
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:40 AM,2021-01-08 15:16:34.255370
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 9:21 AM,2021-01-08 15:16:34.255370
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 8:11 AM,2021-01-08 15:16:34.255370
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:03 AM,2021-01-08 15:16:34.255370
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 8:31 AM,2021-01-08 15:16:34.255370
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:13 AM,2021-01-08 15:16:34.255370
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:04 AM,2021-01-08 15:16:34.255370
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 9:09 AM,2021-01-08 15:16:34.255370
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 15:16:34.255370
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-08 15:16:34.255370
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 9:15 AM,2021-01-08 15:16:34.255370
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-08 15:16:34.255370
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:13 AM,2021-01-08 15:16:34.255370
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 10:01 AM,2021-01-08 15:16:34.255370
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 15:16:34.255370
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 10:09 AM,2021-01-08 15:16:34.255370
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:14 AM,2021-01-08 15:16:34.255370
