,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:24 PM,2021-02-28 18:35:18.485779
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 11:34 AM,2021-02-28 18:35:18.485779
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 18:35:18.485779
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:43 AM,2021-02-28 18:35:18.485779
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:36 PM,2021-02-28 18:35:18.485779
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:25 PM,2021-02-28 18:35:18.485779
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 1:29 PM,2021-02-28 18:35:18.485779
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 12:57 PM,2021-02-28 18:35:18.485779
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 12:04 PM,2021-02-28 18:35:18.485779
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:03 PM,2021-02-28 18:35:18.485779
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-28 18:35:18.485779
24,Highbridge Pool,No Wait Time,Last Reported Time: 1:21 PM,2021-02-28 18:35:18.485779
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
27,Kew Gardens,No Wait Time,Last Reported Time: 12:23 PM,2021-02-28 18:35:18.485779
28,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:04 PM,2021-02-28 18:35:18.485779
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
30,Lefferts,0-30 Minutes,Last Reported Time: 12:35 PM,2021-02-28 18:35:18.485779
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:23 PM,2021-02-28 18:35:18.485779
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
34,Midwood,No Wait Time,Last Reported Time: 12:32 PM,2021-02-28 18:35:18.485779
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
38,Old Broadway,No Wait Time*,Last Reported Time: 11:07 AM,2021-02-28 18:35:18.485779
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 18:35:18.485779
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:24 AM,2021-02-28 18:35:18.485779
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:59 PM,2021-02-28 18:35:18.485779
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 18:35:18.485779
